Tanggal,Cabang,Kategori,Omset
2026-08-31,JATIMULYA,Gadget & Aksesoris,370000.0
2026-08-31,JATIMULYA,Service,21140000.0
2026-08-31,JATIWARINGIN,Gadget & Aksesoris,1290000.0
2026-08-31,JATIWARINGIN,Service,11049746.0
2026-08-31,KLENDER,Gadget & Aksesoris,7590000.0
2026-08-31,KLENDER,Service,21200000.0
2026-08-31,PEJATEN,Service,1260000.0
2026-08-31,RADJIMAN,Service,13700000.0
2026-08-31,SAWANGAN,Gadget & Aksesoris,16740000.0
2026-08-31,SAWANGAN,Service,15960000.0
2026-08-31,TELUKJ,Gadget & Aksesoris,2534000.0
2026-08-31,TELUKJ,Service,16400000.0
2026-08-31,WARBONG,Gadget & Aksesoris,270000.0
2026-08-31,WARBONG,Service,6520000.0
2026-09-01,BINTARA,Gadget & Aksesoris,28350000.0
2026-09-01,BINTARA,Service,20360000.0
2026-09-01,CEGER,Gadget & Aksesoris,1180000.0
2026-09-01,CEGER,Service,21300000.0
2026-09-01,CIBINONG,Gadget & Aksesoris,410000.0
2026-09-01,CIBINONG,Service,5600000.0
2026-09-01,CIBUBUR,Gadget & Aksesoris,7250000.0
2026-09-01,CIBUBUR,Service,3810000.0
2026-09-01,CIKAMPEK,Gadget & Aksesoris,9500000.0
2026-09-01,CIKAMPEK,Service,18930000.0
2026-09-01,CILANGKAP,Gadget & Aksesoris,4220000.0
2026-09-01,CILANGKAP,Service,22610000.0
2026-09-01,CINERE,Gadget & Aksesoris,11580000.0
2026-09-01,CINERE,Service,8999000.0
2026-09-01,CONDET,Gadget & Aksesoris,340000.0
2026-09-01,CONDET,Service,10620000.0
2026-09-01,DRAMAGA,Gadget & Aksesoris,360000.0
2026-09-01,DRAMAGA,Service,15902000.0
2026-09-01,JATIBENING,Gadget & Aksesoris,6760000.0
2026-09-01,JATIBENING,Service,7580000.0
2026-09-01,JATIMULYA,Gadget & Aksesoris,160000.0
2026-09-01,JATIMULYA,Service,20990000.0
2026-09-01,JATIWARINGIN,Gadget & Aksesoris,500000.0
2026-09-01,JATIWARINGIN,Service,8530000.0
2026-09-01,KLENDER,Gadget & Aksesoris,1970000.0
2026-09-01,KLENDER,Service,33300000.0
2026-09-01,PEJATEN,Gadget & Aksesoris,11050000.0
2026-09-01,PEJATEN,Service,6460000.0
2026-09-01,RADJIMAN,Gadget & Aksesoris,210000.0
2026-09-01,RADJIMAN,Service,6830000.0
2026-09-01,SAWANGAN,Gadget & Aksesoris,18240000.0
2026-09-01,SAWANGAN,Service,25250000.0
2026-09-01,TELUKJ,Gadget & Aksesoris,320000.0
2026-09-01,TELUKJ,Service,20250000.0
2026-09-01,WARBONG,Gadget & Aksesoris,5087400.0
2026-09-01,WARBONG,Service,12100000.0
2026-09-02,BINTARA,Gadget & Aksesoris,640000.0
2026-09-02,BINTARA,Service,27040000.0
2026-09-02,CEGER,Gadget & Aksesoris,730000.0
2026-09-02,CEGER,Service,13440000.0
2026-09-02,CIBINONG,Gadget & Aksesoris,2530000.0
2026-09-02,CIBINONG,Service,13380000.0
2026-09-02,CIBUBUR,Gadget & Aksesoris,50000.0
2026-09-02,CIBUBUR,Service,11514000.0
2026-09-02,CIKAMPEK,Gadget & Aksesoris,184820000.0
2026-09-02,CIKAMPEK,Service,7360000.0
2026-09-02,CILANGKAP,Gadget & Aksesoris,3630000.0
2026-09-02,CILANGKAP,Service,19159500.0
2026-09-02,CINERE,Gadget & Aksesoris,170000.0
2026-09-02,CINERE,Service,16160000.0
2026-09-02,CONDET,Gadget & Aksesoris,7420000.0
2026-09-02,CONDET,Service,24700000.0
2026-09-02,DRAMAGA,Gadget & Aksesoris,830000.0
2026-09-02,DRAMAGA,Service,8330000.0
2026-09-02,JATIBENING,Gadget & Aksesoris,13900000.0
2026-09-02,JATIBENING,Service,20755000.0
2026-09-02,JATIMULYA,Gadget & Aksesoris,950000.0
2026-09-02,JATIMULYA,Service,17877000.0
2026-09-02,JATIWARINGIN,Gadget & Aksesoris,13410000.0
2026-09-02,JATIWARINGIN,Service,11650000.0
2026-09-02,KLENDER,Gadget & Aksesoris,12334000.0
2026-09-02,KLENDER,Service,11490000.0
2026-09-02,PEJATEN,Gadget & Aksesoris,790000.0
2026-09-02,PEJATEN,Service,3780000.0
2026-09-02,RADJIMAN,Gadget & Aksesoris,128000000.0
2026-09-02,RADJIMAN,Service,9580000.0
2026-09-02,SAWANGAN,Gadget & Aksesoris,1910000.0
2026-09-02,SAWANGAN,Service,6325000.0
2026-09-02,TELUKJ,Gadget & Aksesoris,1724000.0
2026-09-02,TELUKJ,Service,14060000.0
2026-09-02,WARBONG,Gadget & Aksesoris,570000.0
2026-09-02,WARBONG,Service,14960000.0
2026-09-03,BINTARA,Gadget & Aksesoris,9950000.0
2026-09-03,BINTARA,Service,17025000.0
2026-09-03,CEGER,Service,12200000.0
2026-09-03,CIBINONG,Gadget & Aksesoris,6000000.0
2026-09-03,CIBINONG,Service,4830000.0
2026-09-03,CIBUBUR,Gadget & Aksesoris,70000.0
2026-09-03,CIBUBUR,Service,2565000.0
2026-09-03,CIKAMPEK,Service,4840000.0
2026-09-03,CILANGKAP,Gadget & Aksesoris,5600000.0
2026-09-03,CILANGKAP,Service,8250000.0
2026-09-03,CINERE,Gadget & Aksesoris,855000.0
2026-09-03,CINERE,Service,14315000.0
2026-09-03,CONDET,Gadget & Aksesoris,3364000.0
2026-09-03,CONDET,Service,7315000.0
2026-09-03,DRAMAGA,Gadget & Aksesoris,370000.0
2026-09-03,DRAMAGA,Service,5420000.0
2026-09-03,JATIBENING,Gadget & Aksesoris,8960000.0
2026-09-03,JATIBENING,Service,7900000.0
2026-09-03,JATIMULYA,Gadget & Aksesoris,200000.0
2026-09-03,JATIMULYA,Service,11015000.0
2026-09-03,JATIWARINGIN,Gadget & Aksesoris,6180000.0
2026-09-03,JATIWARINGIN,Service,6640000.0
2026-09-03,KLENDER,Gadget & Aksesoris,896000.0
2026-09-03,KLENDER,Service,8680000.0
2026-09-03,PEJATEN,Gadget & Aksesoris,395000.0
2026-09-03,PEJATEN,Service,2760000.0
2026-09-03,RADJIMAN,Service,5345000.0
2026-09-03,SAWANGAN,Gadget & Aksesoris,350000.0
2026-09-03,SAWANGAN,Service,6522500.0
2026-09-03,TELUKJ,Gadget & Aksesoris,306000.0
2026-09-03,TELUKJ,Service,8400000.0
2026-09-03,WARBONG,Gadget & Aksesoris,3000000.0
2026-09-03,WARBONG,Service,5760000.0
2026-09-04,BINTARA,Gadget & Aksesoris,6925000.0
2026-09-04,BINTARA,Service,7280000.0
2026-09-04,CEGER,Gadget & Aksesoris,12600000.0
2026-09-04,CEGER,Service,7845000.0
2026-09-04,CIBINONG,Gadget & Aksesoris,340000.0
2026-09-04,CIBINONG,Service,4170000.0
2026-09-04,CIBUBUR,Gadget & Aksesoris,4420000.0
2026-09-04,CIBUBUR,Service,2998000.0
2026-09-04,CIKAMPEK,Gadget & Aksesoris,330000.0
2026-09-04,CIKAMPEK,Service,1370000.0
2026-09-04,CILANGKAP,Gadget & Aksesoris,10214000.0
2026-09-04,CILANGKAP,Service,8740000.0
2026-09-04,CINERE,Gadget & Aksesoris,345000.0
2026-09-04,CINERE,Service,4197650.0
2026-09-04,CONDET,Gadget & Aksesoris,13500000.0
2026-09-04,CONDET,Service,5960000.0
2026-09-04,DRAMAGA,Gadget & Aksesoris,380000.0
2026-09-04,DRAMAGA,Service,14065000.0
2026-09-04,JATIBENING,Gadget & Aksesoris,7080000.0
2026-09-04,JATIBENING,Service,5050000.0
2026-09-04,JATIMULYA,Gadget & Aksesoris,6070000.0
2026-09-04,JATIMULYA,Service,5325000.0
2026-09-04,JATIWARINGIN,Gadget & Aksesoris,220000.0
2026-09-04,JATIWARINGIN,Service,3695000.0
2026-09-04,KLENDER,Gadget & Aksesoris,780000.0
2026-09-04,KLENDER,Service,14218000.0
2026-09-04,PEJATEN,Gadget & Aksesoris,348500.0
2026-09-04,PEJATEN,Service,1205000.0
2026-09-04,RADJIMAN,Service,5210000.0
2026-09-04,SAWANGAN,Gadget & Aksesoris,175000.0
2026-09-04,SAWANGAN,Service,5395000.0
2026-09-04,TELUKJ,Gadget & Aksesoris,797000.0
2026-09-04,TELUKJ,Service,6660000.0
2026-09-04,WARBONG,Gadget & Aksesoris,125000.0
2026-09-04,WARBONG,Service,5590000.0
2026-09-05,BINTARA,Gadget & Aksesoris,100000.0
2026-09-05,BINTARA,Service,8925000.0
2026-09-05,CEGER,Gadget & Aksesoris,5780000.0
2026-09-05,CEGER,Service,14280000.0
2026-09-05,CIBINONG,Gadget & Aksesoris,3390000.0
2026-09-05,CIBINONG,Service,5010000.0
2026-09-05,CIBUBUR,Gadget & Aksesoris,280000.0
2026-09-05,CIBUBUR,Service,5880000.0
2026-09-05,CIKAMPEK,Gadget & Aksesoris,5350000.0
2026-09-05,CIKAMPEK,Service,7040000.0
2026-09-05,CILANGKAP,Gadget & Aksesoris,410000.0
2026-09-05,CILANGKAP,Service,12725000.0
2026-09-05,CINERE,Gadget & Aksesoris,5470000.0
2026-09-05,CINERE,Service,6624000.0
2026-09-05,CONDET,Gadget & Aksesoris,150000.0
2026-09-05,CONDET,Service,11190000.0
2026-09-05,DRAMAGA,Service,4020000.0
2026-09-05,JATIBENING,Gadget & Aksesoris,23310000.0
2026-09-05,JATIBENING,Service,6492000.0
2026-09-05,JATIMULYA,Gadget & Aksesoris,220000.0
2026-09-05,JATIMULYA,Service,7295000.0
2026-09-05,JATIWARINGIN,Gadget & Aksesoris,275000.0
2026-09-05,JATIWARINGIN,Service,6201000.0
2026-09-05,KLENDER,Gadget & Aksesoris,749000.0
2026-09-05,KLENDER,Service,14175000.0
2026-09-05,PEJATEN,Gadget & Aksesoris,100000.0
2026-09-05,PEJATEN,Service,2550000.0
2026-09-05,RADJIMAN,Gadget & Aksesoris,75000.0
2026-09-05,RADJIMAN,Service,4030000.0
2026-09-05,SAWANGAN,Gadget & Aksesoris,650000.0
2026-09-05,SAWANGAN,Service,7630000.0
2026-09-05,TELUKJ,Gadget & Aksesoris,730000.0
2026-09-05,TELUKJ,Service,8600000.0
2026-09-05,WARBONG,Gadget & Aksesoris,765000.0
2026-09-05,WARBONG,Service,8550000.0
2026-09-06,BINTARA,Gadget & Aksesoris,650000.0
2026-09-06,BINTARA,Service,18390000.0
2026-09-06,CEGER,Gadget & Aksesoris,6140000.0
2026-09-06,CEGER,Service,6955000.0
2026-09-06,CIBINONG,Gadget & Aksesoris,3935000.0
2026-09-06,CIBINONG,Service,4220000.0
2026-09-06,CIBUBUR,Gadget & Aksesoris,373000.0
2026-09-06,CIBUBUR,Service,1110000.0
2026-09-06,CIKAMPEK,Gadget & Aksesoris,4495000.0
2026-09-06,CIKAMPEK,Service,3705000.0
2026-09-06,CILANGKAP,Gadget & Aksesoris,500000.0
2026-09-06,CILANGKAP,Service,10110000.0
2026-09-06,CINERE,Gadget & Aksesoris,55000.0
2026-09-06,CINERE,Service,7354950.0
2026-09-06,CONDET,Gadget & Aksesoris,270000.0
2026-09-06,CONDET,Service,6952000.0
2026-09-06,DRAMAGA,Gadget & Aksesoris,400000.0
2026-09-06,DRAMAGA,Service,4300000.0
2026-09-06,JATIBENING,Gadget & Aksesoris,300000.0
2026-09-06,JATIBENING,Service,4890000.0
2026-09-06,JATIMULYA,Gadget & Aksesoris,1240000.0
2026-09-06,JATIMULYA,Service,6000500.0
2026-09-06,JATIWARINGIN,Gadget & Aksesoris,215000.0
2026-09-06,JATIWARINGIN,Service,4605000.0
2026-09-06,KLENDER,Gadget & Aksesoris,13943000.0
2026-09-06,KLENDER,Service,10810000.0
2026-09-06,PEJATEN,Gadget & Aksesoris,405000.0
2026-09-06,PEJATEN,Service,360000.0
2026-09-06,RADJIMAN,Gadget & Aksesoris,75000.0
2026-09-06,RADJIMAN,Service,3260000.0
2026-09-06,SAWANGAN,Gadget & Aksesoris,320000.0
2026-09-06,SAWANGAN,Service,6900000.0
2026-09-06,TELUKJ,Gadget & Aksesoris,1335000.0
2026-09-06,TELUKJ,Service,6400000.0
2026-09-06,WARBONG,Gadget & Aksesoris,1150000.0
2026-09-06,WARBONG,Service,3135000.0
2026-09-07,BINTARA,Gadget & Aksesoris,230000.0
2026-09-07,BINTARA,Service,9605000.0
2026-09-07,CEGER,Service,11750000.0
2026-09-07,CIBINONG,Gadget & Aksesoris,274000.0
2026-09-07,CIBINONG,Service,3650000.0
2026-09-07,CIBUBUR,Gadget & Aksesoris,40000.0
2026-09-07,CIBUBUR,Service,1000000.0
2026-09-07,CIKAMPEK,Gadget & Aksesoris,245000.0
2026-09-07,CIKAMPEK,Service,6180000.0
2026-09-07,CILANGKAP,Gadget & Aksesoris,7650000.0
2026-09-07,CILANGKAP,Service,6115000.0
2026-09-07,CINERE,Gadget & Aksesoris,500000.0
2026-09-07,CINERE,Service,5230000.0
2026-09-07,CONDET,Gadget & Aksesoris,300000.0
2026-09-07,CONDET,Service,5560000.0
2026-09-07,DRAMAGA,Gadget & Aksesoris,5740000.0
2026-09-07,DRAMAGA,Service,4585000.0
2026-09-07,JATIBENING,Gadget & Aksesoris,31930000.0
2026-09-07,JATIBENING,Service,12520000.0
2026-09-07,JATIMULYA,Gadget & Aksesoris,245000.0
2026-09-07,JATIMULYA,Service,4965000.0
2026-09-07,JATIWARINGIN,Gadget & Aksesoris,150000.0
2026-09-07,JATIWARINGIN,Service,6600000.0
2026-09-07,KLENDER,Gadget & Aksesoris,5364000.0
2026-09-07,KLENDER,Service,9000000.0
2026-09-07,PEJATEN,Gadget & Aksesoris,309200.0
2026-09-07,PEJATEN,Service,5700000.0
2026-09-07,RADJIMAN,Service,2905000.0
2026-09-07,SAWANGAN,Gadget & Aksesoris,645000.0
2026-09-07,SAWANGAN,Service,12600000.0
2026-09-07,TELUKJ,Gadget & Aksesoris,1510000.0
2026-09-07,TELUKJ,Service,5570000.0
2026-09-07,WARBONG,Service,27650000.0
2026-09-08,BINTARA,Gadget & Aksesoris,4250000.0
2026-09-08,BINTARA,Service,9380000.0
2026-09-08,CEGER,Gadget & Aksesoris,100000.0
2026-09-08,CEGER,Service,10800000.0
2026-09-08,CIBINONG,Gadget & Aksesoris,12860000.0
2026-09-08,CIBINONG,Service,10880000.0
2026-09-08,CIBUBUR,Gadget & Aksesoris,726000.0
2026-09-08,CIBUBUR,Service,3870000.0
2026-09-08,CIKAMPEK,Gadget & Aksesoris,535000.0
2026-09-08,CIKAMPEK,Service,6360000.0
2026-09-08,CILANGKAP,Gadget & Aksesoris,190000.0
2026-09-08,CILANGKAP,Service,9460000.0
2026-09-08,CINERE,Gadget & Aksesoris,525000.0
2026-09-08,CINERE,Service,10469950.0
2026-09-08,CONDET,Gadget & Aksesoris,5840000.0
2026-09-08,CONDET,Service,6620000.0
2026-09-08,DRAMAGA,Gadget & Aksesoris,325000.0
2026-09-08,DRAMAGA,Service,6595000.0
2026-09-08,JATIBENING,Gadget & Aksesoris,37000.0
2026-09-08,JATIBENING,Service,7165000.0
2026-09-08,JATIMULYA,Gadget & Aksesoris,410000.0
2026-09-08,JATIMULYA,Service,8170000.0
2026-09-08,JATIWARINGIN,Gadget & Aksesoris,1150000.0
2026-09-08,JATIWARINGIN,Service,8775000.0
2026-09-08,KLENDER,Gadget & Aksesoris,8977000.0
2026-09-08,KLENDER,Service,9795000.0
2026-09-08,PEJATEN,Gadget & Aksesoris,90000.0
2026-09-08,PEJATEN,Service,450000.0
2026-09-08,RADJIMAN,Gadget & Aksesoris,46000000.0
2026-09-08,RADJIMAN,Service,4580000.0
2026-09-08,SAWANGAN,Gadget & Aksesoris,6385000.0
2026-09-08,SAWANGAN,Service,8495000.0
2026-09-08,TELUKJ,Gadget & Aksesoris,320000.0
2026-09-08,TELUKJ,Service,6080000.0
2026-09-08,WARBONG,Gadget & Aksesoris,32910000.0
2026-09-08,WARBONG,Service,4200000.0
2026-09-09,BINTARA,Gadget & Aksesoris,879000.0
2026-09-09,BINTARA,Service,8485000.0
2026-09-09,CEGER,Gadget & Aksesoris,4650000.0
2026-09-09,CEGER,Service,10515000.0
2026-09-09,CIBINONG,Gadget & Aksesoris,343000.0
2026-09-09,CIBINONG,Service,4378500.0
2026-09-09,CIBUBUR,Gadget & Aksesoris,9380000.0
2026-09-09,CIBUBUR,Service,5405000.0
2026-09-09,CIKAMPEK,Gadget & Aksesoris,340000.0
2026-09-09,CIKAMPEK,Service,3030000.0
2026-09-09,CILANGKAP,Gadget & Aksesoris,12805000.0
2026-09-09,CILANGKAP,Service,13485000.0
2026-09-09,CINERE,Gadget & Aksesoris,100000.0
2026-09-09,CINERE,Service,6855000.0
2026-09-09,CONDET,Gadget & Aksesoris,20770000.0
2026-09-09,CONDET,Service,6345000.0
2026-09-09,DRAMAGA,Gadget & Aksesoris,3100000.0
2026-09-09,DRAMAGA,Service,9810000.0
2026-09-09,JATIBENING,Gadget & Aksesoris,2910000.0
2026-09-09,JATIBENING,Service,3045000.0
2026-09-09,JATIMULYA,Gadget & Aksesoris,225000.0
2026-09-09,JATIMULYA,Service,9300000.0
2026-09-09,JATIWARINGIN,Gadget & Aksesoris,855000.0
2026-09-09,JATIWARINGIN,Service,1040000.0
2026-09-09,KLENDER,Gadget & Aksesoris,800000.0
2026-09-09,KLENDER,Service,12020000.0
2026-09-09,PEJATEN,Gadget & Aksesoris,511000.0
2026-09-09,PEJATEN,Service,730000.0
2026-09-09,RADJIMAN,Gadget & Aksesoris,75000.0
2026-09-09,RADJIMAN,Service,3580000.0
2026-09-09,SAWANGAN,Gadget & Aksesoris,325000.0
2026-09-09,SAWANGAN,Service,11360000.0
2026-09-09,TELUKJ,Gadget & Aksesoris,845000.0
2026-09-09,TELUKJ,Service,8860000.0
2026-09-09,WARBONG,Gadget & Aksesoris,150000.0
2026-09-09,WARBONG,Service,3703575.0
