Cabang,Tanggal,Tahun,Bulan,Kelompok,Omset
KLENDER,2026-08-21,2026,8,Gadget & Aksesoris,11349000.0
KLENDER,2026-08-21,2026,8,Service,5432250.0
KLENDER,2026-08-22,2026,8,Gadget & Aksesoris,1389000.0
KLENDER,2026-08-22,2026,8,Service,5340000.0
KLENDER,2026-08-23,2026,8,Gadget & Aksesoris,1823000.0
KLENDER,2026-08-23,2026,8,Service,7260000.0
KLENDER,2026-08-24,2026,8,Gadget & Aksesoris,5782000.0
KLENDER,2026-08-24,2026,8,Service,7590000.0
KLENDER,2026-08-25,2026,8,Gadget & Aksesoris,15761000.0
KLENDER,2026-08-25,2026,8,Service,8875000.0
PEJATEN,2026-07-09,2026,7,Gadget & Aksesoris,375000.0
PEJATEN,2026-07-10,2026,7,Gadget & Aksesoris,1014000.0
PEJATEN,2026-07-10,2026,7,Service,2628000.0
PEJATEN,2026-07-11,2026,7,Gadget & Aksesoris,6275000.0
PEJATEN,2026-07-11,2026,7,Service,495000.0
PEJATEN,2026-07-12,2026,7,Gadget & Aksesoris,5533000.0
PEJATEN,2026-07-12,2026,7,Service,632000.0
PEJATEN,2026-07-13,2026,7,Gadget & Aksesoris,7075000.0
PEJATEN,2026-07-13,2026,7,Service,2085000.0
PEJATEN,2026-07-14,2026,7,Gadget & Aksesoris,4453000.0
PEJATEN,2026-07-14,2026,7,Service,1954000.0
PEJATEN,2026-07-15,2026,7,Gadget & Aksesoris,313800.0
PEJATEN,2026-07-15,2026,7,Service,1186200.0
PEJATEN,2026-07-16,2026,7,Gadget & Aksesoris,117000.0
PEJATEN,2026-07-16,2026,7,Service,1453000.0
PEJATEN,2026-07-17,2026,7,Gadget & Aksesoris,3453000.0
PEJATEN,2026-07-17,2026,7,Service,1371000.0
PEJATEN,2026-07-18,2026,7,Gadget & Aksesoris,253000.0
PEJATEN,2026-07-18,2026,7,Service,1662000.0
PEJATEN,2026-07-19,2026,7,Gadget & Aksesoris,90000.0
PEJATEN,2026-07-19,2026,7,Service,550000.0
PEJATEN,2026-07-20,2026,7,Gadget & Aksesoris,2878000.0
PEJATEN,2026-07-20,2026,7,Service,2022000.0
PEJATEN,2026-07-21,2026,7,Gadget & Aksesoris,5505000.0
PEJATEN,2026-07-21,2026,7,Service,590000.0
PEJATEN,2026-07-22,2026,7,Gadget & Aksesoris,279000.0
PEJATEN,2026-07-22,2026,7,Service,3451000.0
PEJATEN,2026-07-23,2026,7,Gadget & Aksesoris,404000.0
PEJATEN,2026-07-23,2026,7,Service,2588000.0
PEJATEN,2026-07-24,2026,7,Gadget & Aksesoris,225000.0
PEJATEN,2026-07-24,2026,7,Service,3385000.0
PEJATEN,2026-07-25,2026,7,Gadget & Aksesoris,98000.0
PEJATEN,2026-07-25,2026,7,Service,1302000.0
PEJATEN,2026-07-26,2026,7,Gadget & Aksesoris,449900.0
PEJATEN,2026-07-26,2026,7,Service,1716000.0
PEJATEN,2026-07-27,2026,7,Gadget & Aksesoris,70000.0
PEJATEN,2026-07-27,2026,7,Service,490000.0
PEJATEN,2026-07-28,2026,7,Gadget & Aksesoris,312000.0
PEJATEN,2026-07-28,2026,7,Service,3918000.0
PEJATEN,2026-07-29,2026,7,Gadget & Aksesoris,200000.0
PEJATEN,2026-07-29,2026,7,Service,4990000.0
PEJATEN,2026-07-30,2026,7,Gadget & Aksesoris,20000.0
PEJATEN,2026-07-30,2026,7,Service,320000.0
PEJATEN,2026-07-31,2026,7,Gadget & Aksesoris,794000.0
PEJATEN,2026-07-31,2026,7,Service,930000.0
PEJATEN,2026-08-01,2026,8,Gadget & Aksesoris,15804000.0
PEJATEN,2026-08-01,2026,8,Service,953000.0
PEJATEN,2026-08-02,2026,8,Gadget & Aksesoris,424000.0
PEJATEN,2026-08-02,2026,8,Service,3809000.0
PEJATEN,2026-08-03,2026,8,Gadget & Aksesoris,325000.0
PEJATEN,2026-08-03,2026,8,Service,1790000.0
PEJATEN,2026-08-04,2026,8,Gadget & Aksesoris,26977000.0
PEJATEN,2026-08-04,2026,8,Service,1511000.0
PEJATEN,2026-08-05,2026,8,Gadget & Aksesoris,100000.0
PEJATEN,2026-08-05,2026,8,Service,1700000.0
PEJATEN,2026-08-06,2026,8,Gadget & Aksesoris,620000.0
PEJATEN,2026-08-06,2026,8,Service,1935000.0
PEJATEN,2026-08-07,2026,8,Gadget & Aksesoris,220000.0
PEJATEN,2026-08-07,2026,8,Service,2170000.0
PEJATEN,2026-08-08,2026,8,Gadget & Aksesoris,80000.0
PEJATEN,2026-08-08,2026,8,Service,1020000.0
PEJATEN,2026-08-09,2026,8,Gadget & Aksesoris,426000.0
PEJATEN,2026-08-09,2026,8,Service,2115000.0
PEJATEN,2026-08-10,2026,8,Gadget & Aksesoris,168000.0
PEJATEN,2026-08-10,2026,8,Service,1007000.0
PEJATEN,2026-08-11,2026,8,Gadget & Aksesoris,832000.0
PEJATEN,2026-08-11,2026,8,Service,3251000.0
PEJATEN,2026-08-12,2026,8,Gadget & Aksesoris,444000.0
PEJATEN,2026-08-12,2026,8,Service,430000.0
PEJATEN,2026-08-13,2026,8,Gadget & Aksesoris,7300000.0
PEJATEN,2026-08-13,2026,8,Service,1435000.0
PEJATEN,2026-08-14,2026,8,Gadget & Aksesoris,287000.0
PEJATEN,2026-08-14,2026,8,Service,1641000.0
PEJATEN,2026-08-15,2026,8,Gadget & Aksesoris,39000.0
PEJATEN,2026-08-15,2026,8,Service,361000.0
PEJATEN,2026-08-16,2026,8,Gadget & Aksesoris,224000.0
PEJATEN,2026-08-16,2026,8,Service,540000.0
PEJATEN,2026-08-17,2026,8,Gadget & Aksesoris,80000.0
PEJATEN,2026-08-17,2026,8,Service,660000.0
PEJATEN,2026-08-18,2026,8,Gadget & Aksesoris,140000.0
PEJATEN,2026-08-18,2026,8,Service,2565000.0
PEJATEN,2026-08-19,2026,8,Gadget & Aksesoris,393000.0
PEJATEN,2026-08-19,2026,8,Service,2597000.0
PEJATEN,2026-08-20,2026,8,Gadget & Aksesoris,119000.0
PEJATEN,2026-08-20,2026,8,Service,211000.0
PEJATEN,2026-08-21,2026,8,Gadget & Aksesoris,39000.0
PEJATEN,2026-08-21,2026,8,Service,651000.0
PEJATEN,2026-08-22,2026,8,Gadget & Aksesoris,170000.0
PEJATEN,2026-08-22,2026,8,Service,700000.0
PEJATEN,2026-08-23,2026,8,Gadget & Aksesoris,90000.0
PEJATEN,2026-08-23,2026,8,Service,900000.0
PEJATEN,2026-08-24,2026,8,Gadget & Aksesoris,372000.0
PEJATEN,2026-08-24,2026,8,Service,1645000.0
PEJATEN,2026-08-25,2026,8,Gadget & Aksesoris,431000.0
PEJATEN,2026-08-25,2026,8,Service,2579000.0
TELUKJ,2026-07-01,2026,7,Gadget & Aksesoris,1027000.0
TELUKJ,2026-07-01,2026,7,Service,10105000.0
TELUKJ,2026-07-02,2026,7,Gadget & Aksesoris,1145000.0
TELUKJ,2026-07-02,2026,7,Service,9255000.0
TELUKJ,2026-07-03,2026,7,Gadget & Aksesoris,959011.0
TELUKJ,2026-07-03,2026,7,Service,6733000.0
TELUKJ,2026-07-04,2026,7,Gadget & Aksesoris,707000.0
TELUKJ,2026-07-04,2026,7,Service,5193000.0
TELUKJ,2026-07-05,2026,7,Gadget & Aksesoris,1516000.0
TELUKJ,2026-07-05,2026,7,Service,7494000.0
TELUKJ,2026-07-06,2026,7,Gadget & Aksesoris,10842000.0
TELUKJ,2026-07-06,2026,7,Service,6022000.0
TELUKJ,2026-07-07,2026,7,Gadget & Aksesoris,1513000.0
TELUKJ,2026-07-07,2026,7,Service,6164000.0
TELUKJ,2026-07-08,2026,7,Gadget & Aksesoris,10577000.0
TELUKJ,2026-07-08,2026,7,Service,4984000.0
TELUKJ,2026-07-09,2026,7,Gadget & Aksesoris,2261000.0
TELUKJ,2026-07-09,2026,7,Service,6750000.0
TELUKJ,2026-07-10,2026,7,Gadget & Aksesoris,763000.0
TELUKJ,2026-07-10,2026,7,Service,8262500.0
TELUKJ,2026-07-11,2026,7,Gadget & Aksesoris,6308000.0
TELUKJ,2026-07-11,2026,7,Service,5245000.0
TELUKJ,2026-07-12,2026,7,Gadget & Aksesoris,2251000.0
TELUKJ,2026-07-12,2026,7,Service,3867500.0
TELUKJ,2026-07-13,2026,7,Gadget & Aksesoris,1339000.0
TELUKJ,2026-07-13,2026,7,Service,5045000.0
TELUKJ,2026-07-14,2026,7,Gadget & Aksesoris,4440000.0
TELUKJ,2026-07-14,2026,7,Service,4677000.0
TELUKJ,2026-07-15,2026,7,Gadget & Aksesoris,1079000.0
TELUKJ,2026-07-15,2026,7,Service,3491000.0
TELUKJ,2026-07-16,2026,7,Gadget & Aksesoris,4639000.0
TELUKJ,2026-07-16,2026,7,Service,3191000.0
TELUKJ,2026-07-17,2026,7,Gadget & Aksesoris,13459000.0
TELUKJ,2026-07-17,2026,7,Service,5570000.0
TELUKJ,2026-07-18,2026,7,Gadget & Aksesoris,2011000.0
TELUKJ,2026-07-18,2026,7,Service,11602000.0
TELUKJ,2026-07-19,2026,7,Gadget & Aksesoris,3105000.0
TELUKJ,2026-07-19,2026,7,Service,7962000.0
TELUKJ,2026-07-20,2026,7,Gadget & Aksesoris,1820000.0
TELUKJ,2026-07-20,2026,7,Service,11226000.0
TELUKJ,2026-07-21,2026,7,Gadget & Aksesoris,857000.0
TELUKJ,2026-07-21,2026,7,Service,2748000.0
TELUKJ,2026-07-22,2026,7,Gadget & Aksesoris,1047000.0
TELUKJ,2026-07-22,2026,7,Service,3954000.0
TELUKJ,2026-07-23,2026,7,Gadget & Aksesoris,1221000.0
TELUKJ,2026-07-23,2026,7,Service,4534000.0
TELUKJ,2026-07-24,2026,7,Gadget & Aksesoris,8779000.0
TELUKJ,2026-07-24,2026,7,Service,3366000.0
TELUKJ,2026-07-25,2026,7,Gadget & Aksesoris,11605000.0
TELUKJ,2026-07-25,2026,7,Service,5040000.0
TELUKJ,2026-07-26,2026,7,Gadget & Aksesoris,776000.0
TELUKJ,2026-07-26,2026,7,Service,5029000.0
TELUKJ,2026-07-27,2026,7,Gadget & Aksesoris,3520000.0
TELUKJ,2026-07-27,2026,7,Service,3006000.0
TELUKJ,2026-07-28,2026,7,Gadget & Aksesoris,1660000.0
TELUKJ,2026-07-28,2026,7,Service,5128000.0
TELUKJ,2026-07-29,2026,7,Gadget & Aksesoris,531000.0
TELUKJ,2026-07-29,2026,7,Service,3895000.0
TELUKJ,2026-07-30,2026,7,Gadget & Aksesoris,1472000.0
TELUKJ,2026-07-30,2026,7,Service,6853000.0
TELUKJ,2026-07-31,2026,7,Gadget & Aksesoris,5165000.0
TELUKJ,2026-07-31,2026,7,Service,9512000.0
TELUKJ,2026-08-01,2026,8,Gadget & Aksesoris,10880000.0
TELUKJ,2026-08-01,2026,8,Service,7558000.0
TELUKJ,2026-08-02,2026,8,Gadget & Aksesoris,1428000.0
TELUKJ,2026-08-02,2026,8,Service,8725000.0
TELUKJ,2026-08-03,2026,8,Gadget & Aksesoris,1034000.0
TELUKJ,2026-08-03,2026,8,Service,9720000.0
TELUKJ,2026-08-04,2026,8,Gadget & Aksesoris,733000.0
TELUKJ,2026-08-04,2026,8,Service,3984000.0
TELUKJ,2026-08-05,2026,8,Gadget & Aksesoris,670000.0
TELUKJ,2026-08-05,2026,8,Service,8902700.0
TELUKJ,2026-08-06,2026,8,Gadget & Aksesoris,1605000.0
TELUKJ,2026-08-06,2026,8,Service,6550000.0
TELUKJ,2026-08-07,2026,8,Gadget & Aksesoris,3495000.0
TELUKJ,2026-08-07,2026,8,Service,7709000.0
TELUKJ,2026-08-08,2026,8,Gadget & Aksesoris,4680000.0
TELUKJ,2026-08-08,2026,8,Service,10400000.0
TELUKJ,2026-08-09,2026,8,Gadget & Aksesoris,1275000.0
TELUKJ,2026-08-09,2026,8,Service,11350000.0
TELUKJ,2026-08-10,2026,8,Gadget & Aksesoris,1195000.0
TELUKJ,2026-08-10,2026,8,Service,5495000.0
TELUKJ,2026-08-11,2026,8,Gadget & Aksesoris,3816000.0
TELUKJ,2026-08-11,2026,8,Service,10665000.0
TELUKJ,2026-08-12,2026,8,Gadget & Aksesoris,1045000.0
TELUKJ,2026-08-12,2026,8,Service,6136000.0
TELUKJ,2026-08-13,2026,8,Gadget & Aksesoris,3305000.0
TELUKJ,2026-08-13,2026,8,Service,10970000.0
TELUKJ,2026-08-14,2026,8,Gadget & Aksesoris,17635000.0
TELUKJ,2026-08-14,2026,8,Service,7700000.0
TELUKJ,2026-08-15,2026,8,Gadget & Aksesoris,960000.0
TELUKJ,2026-08-15,2026,8,Service,2115000.0
TELUKJ,2026-08-16,2026,8,Gadget & Aksesoris,905000.0
TELUKJ,2026-08-16,2026,8,Service,7130000.0
TELUKJ,2026-08-17,2026,8,Gadget & Aksesoris,795000.0
TELUKJ,2026-08-17,2026,8,Service,6011000.0
TELUKJ,2026-08-18,2026,8,Gadget & Aksesoris,1558000.0
TELUKJ,2026-08-18,2026,8,Service,5030000.0
TELUKJ,2026-08-19,2026,8,Gadget & Aksesoris,1390000.0
TELUKJ,2026-08-19,2026,8,Service,6265000.0
TELUKJ,2026-08-20,2026,8,Gadget & Aksesoris,570000.0
TELUKJ,2026-08-20,2026,8,Service,4976000.0
TELUKJ,2026-08-21,2026,8,Gadget & Aksesoris,855000.0
TELUKJ,2026-08-21,2026,8,Service,5766000.0
TELUKJ,2026-08-22,2026,8,Gadget & Aksesoris,3440000.0
TELUKJ,2026-08-22,2026,8,Service,5730000.0
TELUKJ,2026-08-23,2026,8,Gadget & Aksesoris,1880000.0
TELUKJ,2026-08-23,2026,8,Service,4560000.0
TELUKJ,2026-08-24,2026,8,Gadget & Aksesoris,1065000.0
TELUKJ,2026-08-24,2026,8,Service,4115000.0
TELUKJ,2026-08-25,2026,8,Gadget & Aksesoris,1871000.0
TELUKJ,2026-08-25,2026,8,Service,10239000.0
