Cabang,Tanggal,Tahun,Bulan,Kelompok,Omset
SAWANGAN,2026-08-09,2026,8,Service,15388000.0
SAWANGAN,2026-08-10,2026,8,Gadget & Aksesoris,16144000.0
SAWANGAN,2026-08-10,2026,8,Service,9366000.0
SAWANGAN,2026-08-11,2026,8,Gadget & Aksesoris,868000.0
SAWANGAN,2026-08-11,2026,8,Service,13822000.0
SAWANGAN,2026-08-12,2026,8,Gadget & Aksesoris,1516000.0
SAWANGAN,2026-08-12,2026,8,Service,11654000.0
SAWANGAN,2026-08-13,2026,8,Gadget & Aksesoris,1252000.0
SAWANGAN,2026-08-13,2026,8,Service,15318000.0
SAWANGAN,2026-08-14,2026,8,Gadget & Aksesoris,10720000.0
SAWANGAN,2026-08-14,2026,8,Service,10210000.0
SAWANGAN,2026-08-15,2026,8,Gadget & Aksesoris,660000.0
SAWANGAN,2026-08-15,2026,8,Service,24920000.0
SAWANGAN,2026-08-16,2026,8,Gadget & Aksesoris,1570000.0
SAWANGAN,2026-08-16,2026,8,Service,24188000.0
SAWANGAN,2026-08-17,2026,8,Gadget & Aksesoris,510000.0
SAWANGAN,2026-08-17,2026,8,Service,9300000.0
SAWANGAN,2026-08-18,2026,8,Gadget & Aksesoris,23940000.0
SAWANGAN,2026-08-18,2026,8,Service,13050000.0
SAWANGAN,2026-08-19,2026,8,Gadget & Aksesoris,1924000.0
SAWANGAN,2026-08-19,2026,8,Service,16530000.0
SAWANGAN,2026-08-20,2026,8,Gadget & Aksesoris,1040000.0
SAWANGAN,2026-08-20,2026,8,Service,8420000.0
SAWANGAN,2026-08-21,2026,8,Gadget & Aksesoris,320000.0
SAWANGAN,2026-08-21,2026,8,Service,9540000.0
SAWANGAN,2026-08-22,2026,8,Gadget & Aksesoris,1180000.0
SAWANGAN,2026-08-22,2026,8,Service,9430000.0
SAWANGAN,2026-08-23,2026,8,Gadget & Aksesoris,2238000.0
SAWANGAN,2026-08-23,2026,8,Service,15225000.0
SAWANGAN,2026-08-24,2026,8,Gadget & Aksesoris,1100000.0
SAWANGAN,2026-08-24,2026,8,Service,13530000.0
SAWANGAN,2026-08-25,2026,8,Gadget & Aksesoris,13000000.0
SAWANGAN,2026-08-25,2026,8,Service,10150000.0
SAWANGAN,2026-08-26,2026,8,Gadget & Aksesoris,11355000.0
SAWANGAN,2026-08-26,2026,8,Service,9000000.0
TELUKJ,2026-07-01,2026,7,Gadget & Aksesoris,2054000.0
TELUKJ,2026-07-01,2026,7,Service,20210000.0
TELUKJ,2026-07-02,2026,7,Gadget & Aksesoris,2290000.0
TELUKJ,2026-07-02,2026,7,Service,18510000.0
TELUKJ,2026-07-03,2026,7,Gadget & Aksesoris,1918022.0
TELUKJ,2026-07-03,2026,7,Service,13466000.0
TELUKJ,2026-07-04,2026,7,Gadget & Aksesoris,1414000.0
TELUKJ,2026-07-04,2026,7,Service,10386000.0
TELUKJ,2026-07-05,2026,7,Gadget & Aksesoris,3032000.0
TELUKJ,2026-07-05,2026,7,Service,14988000.0
TELUKJ,2026-07-06,2026,7,Gadget & Aksesoris,21684000.0
TELUKJ,2026-07-06,2026,7,Service,12044000.0
TELUKJ,2026-07-07,2026,7,Gadget & Aksesoris,3026000.0
TELUKJ,2026-07-07,2026,7,Service,12328000.0
TELUKJ,2026-07-08,2026,7,Gadget & Aksesoris,21154000.0
TELUKJ,2026-07-08,2026,7,Service,9968000.0
TELUKJ,2026-07-09,2026,7,Gadget & Aksesoris,4522000.0
TELUKJ,2026-07-09,2026,7,Service,13500000.0
TELUKJ,2026-07-10,2026,7,Gadget & Aksesoris,1526000.0
TELUKJ,2026-07-10,2026,7,Service,16525000.0
TELUKJ,2026-07-11,2026,7,Gadget & Aksesoris,12616000.0
TELUKJ,2026-07-11,2026,7,Service,10490000.0
TELUKJ,2026-07-12,2026,7,Gadget & Aksesoris,4502000.0
TELUKJ,2026-07-12,2026,7,Service,7735000.0
TELUKJ,2026-07-13,2026,7,Gadget & Aksesoris,2678000.0
TELUKJ,2026-07-13,2026,7,Service,10090000.0
TELUKJ,2026-07-14,2026,7,Gadget & Aksesoris,8880000.0
TELUKJ,2026-07-14,2026,7,Service,9354000.0
TELUKJ,2026-07-15,2026,7,Gadget & Aksesoris,2158000.0
TELUKJ,2026-07-15,2026,7,Service,6982000.0
TELUKJ,2026-07-16,2026,7,Gadget & Aksesoris,9278000.0
TELUKJ,2026-07-16,2026,7,Service,6382000.0
TELUKJ,2026-07-17,2026,7,Gadget & Aksesoris,26918000.0
TELUKJ,2026-07-17,2026,7,Service,11140000.0
TELUKJ,2026-07-18,2026,7,Gadget & Aksesoris,4022000.0
TELUKJ,2026-07-18,2026,7,Service,23204000.0
TELUKJ,2026-07-19,2026,7,Gadget & Aksesoris,6210000.0
TELUKJ,2026-07-19,2026,7,Service,15924000.0
TELUKJ,2026-07-20,2026,7,Gadget & Aksesoris,3640000.0
TELUKJ,2026-07-20,2026,7,Service,22452000.0
TELUKJ,2026-07-21,2026,7,Gadget & Aksesoris,1714000.0
TELUKJ,2026-07-21,2026,7,Service,5496000.0
TELUKJ,2026-07-22,2026,7,Gadget & Aksesoris,2094000.0
TELUKJ,2026-07-22,2026,7,Service,7908000.0
TELUKJ,2026-07-23,2026,7,Gadget & Aksesoris,2442000.0
TELUKJ,2026-07-23,2026,7,Service,9068000.0
TELUKJ,2026-07-24,2026,7,Gadget & Aksesoris,17558000.0
TELUKJ,2026-07-24,2026,7,Service,6732000.0
TELUKJ,2026-07-25,2026,7,Gadget & Aksesoris,23210000.0
TELUKJ,2026-07-25,2026,7,Service,10080000.0
TELUKJ,2026-07-26,2026,7,Gadget & Aksesoris,1552000.0
TELUKJ,2026-07-26,2026,7,Service,10058000.0
TELUKJ,2026-07-27,2026,7,Gadget & Aksesoris,7040000.0
TELUKJ,2026-07-27,2026,7,Service,6012000.0
TELUKJ,2026-07-28,2026,7,Gadget & Aksesoris,3320000.0
TELUKJ,2026-07-28,2026,7,Service,10256000.0
TELUKJ,2026-07-29,2026,7,Gadget & Aksesoris,1062000.0
TELUKJ,2026-07-29,2026,7,Service,7790000.0
TELUKJ,2026-07-30,2026,7,Gadget & Aksesoris,2944000.0
TELUKJ,2026-07-30,2026,7,Service,13706000.0
TELUKJ,2026-07-31,2026,7,Gadget & Aksesoris,10330000.0
TELUKJ,2026-07-31,2026,7,Service,19024000.0
TELUKJ,2026-08-01,2026,8,Gadget & Aksesoris,21760000.0
TELUKJ,2026-08-01,2026,8,Service,15116000.0
TELUKJ,2026-08-02,2026,8,Gadget & Aksesoris,2856000.0
TELUKJ,2026-08-02,2026,8,Service,17450000.0
TELUKJ,2026-08-03,2026,8,Gadget & Aksesoris,2068000.0
TELUKJ,2026-08-03,2026,8,Service,19440000.0
TELUKJ,2026-08-04,2026,8,Gadget & Aksesoris,1466000.0
TELUKJ,2026-08-04,2026,8,Service,7968000.0
TELUKJ,2026-08-05,2026,8,Gadget & Aksesoris,1340000.0
TELUKJ,2026-08-05,2026,8,Service,17805400.0
TELUKJ,2026-08-06,2026,8,Gadget & Aksesoris,3210000.0
TELUKJ,2026-08-06,2026,8,Service,13100000.0
TELUKJ,2026-08-07,2026,8,Gadget & Aksesoris,6990000.0
TELUKJ,2026-08-07,2026,8,Service,15418000.0
TELUKJ,2026-08-08,2026,8,Gadget & Aksesoris,9360000.0
TELUKJ,2026-08-08,2026,8,Service,20800000.0
TELUKJ,2026-08-09,2026,8,Gadget & Aksesoris,2550000.0
TELUKJ,2026-08-09,2026,8,Service,22700000.0
TELUKJ,2026-08-10,2026,8,Gadget & Aksesoris,2390000.0
TELUKJ,2026-08-10,2026,8,Service,10990000.0
TELUKJ,2026-08-11,2026,8,Gadget & Aksesoris,7632000.0
TELUKJ,2026-08-11,2026,8,Service,21330000.0
TELUKJ,2026-08-12,2026,8,Gadget & Aksesoris,2090000.0
TELUKJ,2026-08-12,2026,8,Service,12272000.0
TELUKJ,2026-08-13,2026,8,Gadget & Aksesoris,6610000.0
TELUKJ,2026-08-13,2026,8,Service,21940000.0
TELUKJ,2026-08-14,2026,8,Gadget & Aksesoris,35270000.0
TELUKJ,2026-08-14,2026,8,Service,15400000.0
TELUKJ,2026-08-15,2026,8,Gadget & Aksesoris,1920000.0
TELUKJ,2026-08-15,2026,8,Service,4230000.0
TELUKJ,2026-08-16,2026,8,Gadget & Aksesoris,1810000.0
TELUKJ,2026-08-16,2026,8,Service,14260000.0
TELUKJ,2026-08-17,2026,8,Gadget & Aksesoris,1590000.0
TELUKJ,2026-08-17,2026,8,Service,12022000.0
TELUKJ,2026-08-18,2026,8,Gadget & Aksesoris,3116000.0
TELUKJ,2026-08-18,2026,8,Service,10060000.0
TELUKJ,2026-08-19,2026,8,Gadget & Aksesoris,2780000.0
TELUKJ,2026-08-19,2026,8,Service,12530000.0
TELUKJ,2026-08-20,2026,8,Gadget & Aksesoris,1140000.0
TELUKJ,2026-08-20,2026,8,Service,9952000.0
TELUKJ,2026-08-21,2026,8,Gadget & Aksesoris,1710000.0
TELUKJ,2026-08-21,2026,8,Service,11532000.0
TELUKJ,2026-08-22,2026,8,Gadget & Aksesoris,6880000.0
TELUKJ,2026-08-22,2026,8,Service,11460000.0
TELUKJ,2026-08-23,2026,8,Gadget & Aksesoris,3760000.0
TELUKJ,2026-08-23,2026,8,Service,9120000.0
TELUKJ,2026-08-24,2026,8,Gadget & Aksesoris,2130000.0
TELUKJ,2026-08-24,2026,8,Service,8230000.0
TELUKJ,2026-08-25,2026,8,Gadget & Aksesoris,3697000.0
TELUKJ,2026-08-25,2026,8,Service,20478000.0
TELUKJ,2026-08-26,2026,8,Gadget & Aksesoris,1628000.0
TELUKJ,2026-08-26,2026,8,Service,7250000.0
WARBONG,2026-07-01,2026,7,Gadget & Aksesoris,1776000.0
WARBONG,2026-07-01,2026,7,Service,13634000.0
WARBONG,2026-07-02,2026,7,Gadget & Aksesoris,2098000.0
WARBONG,2026-07-02,2026,7,Service,9733000.0
WARBONG,2026-07-03,2026,7,Gadget & Aksesoris,9250000.0
WARBONG,2026-07-03,2026,7,Service,9330000.0
WARBONG,2026-07-04,2026,7,Gadget & Aksesoris,580000.0
WARBONG,2026-07-04,2026,7,Service,12135058.0
WARBONG,2026-07-05,2026,7,Gadget & Aksesoris,1640000.0
WARBONG,2026-07-05,2026,7,Service,9770000.0
WARBONG,2026-07-06,2026,7,Gadget & Aksesoris,27680000.0
WARBONG,2026-07-06,2026,7,Service,15670000.0
WARBONG,2026-07-07,2026,7,Gadget & Aksesoris,53940000.0
WARBONG,2026-07-07,2026,7,Service,20470000.0
WARBONG,2026-07-08,2026,7,Gadget & Aksesoris,341380000.0
WARBONG,2026-07-08,2026,7,Service,9220000.0
WARBONG,2026-07-09,2026,7,Gadget & Aksesoris,590000.0
WARBONG,2026-07-09,2026,7,Service,14560000.0
WARBONG,2026-07-10,2026,7,Gadget & Aksesoris,730000.0
WARBONG,2026-07-10,2026,7,Service,9740000.0
WARBONG,2026-07-11,2026,7,Gadget & Aksesoris,34522000.0
WARBONG,2026-07-11,2026,7,Service,6310000.0
WARBONG,2026-07-12,2026,7,Gadget & Aksesoris,22310000.0
WARBONG,2026-07-12,2026,7,Service,12820000.0
WARBONG,2026-07-13,2026,7,Gadget & Aksesoris,13220000.0
WARBONG,2026-07-13,2026,7,Service,13200000.0
WARBONG,2026-07-14,2026,7,Gadget & Aksesoris,1282000.0
WARBONG,2026-07-14,2026,7,Service,11508000.0
WARBONG,2026-07-15,2026,7,Gadget & Aksesoris,2188000.0
WARBONG,2026-07-15,2026,7,Service,12550000.0
WARBONG,2026-07-16,2026,7,Gadget & Aksesoris,740000.0
WARBONG,2026-07-16,2026,7,Service,2740000.0
WARBONG,2026-07-17,2026,7,Gadget & Aksesoris,508536000.0
WARBONG,2026-07-17,2026,7,Service,13096700.0
WARBONG,2026-07-18,2026,7,Gadget & Aksesoris,1479000.0
WARBONG,2026-07-18,2026,7,Service,9136000.0
WARBONG,2026-07-19,2026,7,Gadget & Aksesoris,2030000.0
WARBONG,2026-07-19,2026,7,Service,7710000.0
WARBONG,2026-07-20,2026,7,Gadget & Aksesoris,27816000.0
WARBONG,2026-07-20,2026,7,Service,7364000.0
WARBONG,2026-07-21,2026,7,Gadget & Aksesoris,1030000.0
WARBONG,2026-07-21,2026,7,Service,10420000.0
WARBONG,2026-07-22,2026,7,Gadget & Aksesoris,3066000.0
WARBONG,2026-07-22,2026,7,Service,9860000.0
WARBONG,2026-07-23,2026,7,Gadget & Aksesoris,14356000.0
WARBONG,2026-07-23,2026,7,Service,19164000.0
WARBONG,2026-07-24,2026,7,Gadget & Aksesoris,2416000.0
WARBONG,2026-07-24,2026,7,Service,18140000.0
WARBONG,2026-07-25,2026,7,Gadget & Aksesoris,1096000.0
WARBONG,2026-07-25,2026,7,Service,7624000.0
WARBONG,2026-07-26,2026,7,Gadget & Aksesoris,1620000.0
WARBONG,2026-07-26,2026,7,Service,11470000.0
WARBONG,2026-07-27,2026,7,Gadget & Aksesoris,24100000.0
WARBONG,2026-07-27,2026,7,Service,13528000.0
WARBONG,2026-07-28,2026,7,Gadget & Aksesoris,79470000.0
WARBONG,2026-07-28,2026,7,Service,3330000.0
WARBONG,2026-07-29,2026,7,Gadget & Aksesoris,16416600.0
WARBONG,2026-07-29,2026,7,Service,12853400.0
WARBONG,2026-07-30,2026,7,Gadget & Aksesoris,3860000.0
WARBONG,2026-07-30,2026,7,Service,13850000.0
WARBONG,2026-07-31,2026,7,Gadget & Aksesoris,328234593.94
WARBONG,2026-07-31,2026,7,Service,18470000.0
WARBONG,2026-08-01,2026,8,Gadget & Aksesoris,1700000.0
WARBONG,2026-08-01,2026,8,Service,22070000.0
WARBONG,2026-08-02,2026,8,Gadget & Aksesoris,1430000.0
WARBONG,2026-08-02,2026,8,Service,12100000.0
WARBONG,2026-08-03,2026,8,Gadget & Aksesoris,69280000.0
WARBONG,2026-08-03,2026,8,Service,11720000.0
WARBONG,2026-08-04,2026,8,Gadget & Aksesoris,40356000.0
WARBONG,2026-08-04,2026,8,Service,8000000.0
WARBONG,2026-08-05,2026,8,Gadget & Aksesoris,670000.0
WARBONG,2026-08-05,2026,8,Service,7980000.0
WARBONG,2026-08-06,2026,8,Gadget & Aksesoris,2920000.0
WARBONG,2026-08-06,2026,8,Service,6920000.0
WARBONG,2026-08-07,2026,8,Gadget & Aksesoris,1030000.0
WARBONG,2026-08-07,2026,8,Service,12140000.0
WARBONG,2026-08-08,2026,8,Gadget & Aksesoris,9340000.0
WARBONG,2026-08-08,2026,8,Service,11290000.0
WARBONG,2026-08-09,2026,8,Gadget & Aksesoris,25360000.0
WARBONG,2026-08-09,2026,8,Service,11510000.0
WARBONG,2026-08-10,2026,8,Gadget & Aksesoris,1340000.0
WARBONG,2026-08-10,2026,8,Service,9315000.0
WARBONG,2026-08-11,2026,8,Gadget & Aksesoris,2892250.0
WARBONG,2026-08-11,2026,8,Service,15242500.0
WARBONG,2026-08-12,2026,8,Gadget & Aksesoris,1346000.0
WARBONG,2026-08-12,2026,8,Service,16418000.0
WARBONG,2026-08-13,2026,8,Gadget & Aksesoris,6820000.0
WARBONG,2026-08-13,2026,8,Service,8410000.0
WARBONG,2026-08-14,2026,8,Gadget & Aksesoris,6150000.0
WARBONG,2026-08-14,2026,8,Service,15790000.0
WARBONG,2026-08-15,2026,8,Gadget & Aksesoris,1930000.0
WARBONG,2026-08-15,2026,8,Service,10070000.0
WARBONG,2026-08-16,2026,8,Gadget & Aksesoris,1210000.0
WARBONG,2026-08-16,2026,8,Service,13320000.0
WARBONG,2026-08-17,2026,8,Gadget & Aksesoris,770000.0
WARBONG,2026-08-17,2026,8,Service,3360000.0
WARBONG,2026-08-18,2026,8,Gadget & Aksesoris,50976000.0
WARBONG,2026-08-18,2026,8,Service,10480000.0
WARBONG,2026-08-19,2026,8,Gadget & Aksesoris,4188400.0
WARBONG,2026-08-19,2026,8,Service,19570000.0
WARBONG,2026-08-20,2026,8,Gadget & Aksesoris,12006000.0
WARBONG,2026-08-20,2026,8,Service,5840000.0
WARBONG,2026-08-21,2026,8,Gadget & Aksesoris,780000.0
WARBONG,2026-08-21,2026,8,Service,8500000.0
WARBONG,2026-08-22,2026,8,Gadget & Aksesoris,13910000.0
WARBONG,2026-08-22,2026,8,Service,8540000.0
WARBONG,2026-08-23,2026,8,Gadget & Aksesoris,13730000.0
WARBONG,2026-08-23,2026,8,Service,21120000.0
WARBONG,2026-08-24,2026,8,Gadget & Aksesoris,54180000.0
WARBONG,2026-08-24,2026,8,Service,17796400.0
WARBONG,2026-08-25,2026,8,Gadget & Aksesoris,15230000.0
WARBONG,2026-08-25,2026,8,Service,11210000.0
WARBONG,2026-08-26,2026,8,Gadget & Aksesoris,12690400.0
WARBONG,2026-08-26,2026,8,Service,4885000.0
